,intraday,overnight,monthly,seasonal,longterm,Original,Frequencies
19838,,0j,0j,0j,0j,,0.22645860204124185
19839,,0j,0j,0j,0j,,0.22647001743604178
19840,,0j,0j,0j,0j,,0.22648143283084174
19841,,0j,0j,0j,0j,,0.22649284822564167
19842,,0j,0j,0j,0j,,0.22650426362044163
19843,,0j,0j,0j,0j,,0.22651567901524156
19844,,0j,0j,0j,0j,,0.2265270944100415
19845,,0j,0j,0j,0j,,0.22653850980484144
19846,,0j,0j,0j,0j,,0.22654992519964137
19847,,0j,0j,0j,0j,,0.22656134059444133
19848,,0j,0j,0j,0j,,0.22657275598924126
19849,,0j,0j,0j,0j,,0.22658417138404122
19850,,0j,0j,0j,0j,,0.22659558677884115
19851,,0j,0j,0j,0j,,0.2266070021736411
19852,,0j,0j,0j,0j,,0.22661841756844103
19853,,0j,0j,0j,0j,,0.226629832963241
19854,,0j,0j,0j,0j,,0.22664124835804092
19855,,0j,0j,0j,0j,,0.22665266375284085
19856,,0j,0j,0j,0j,,0.2266640791476408
19857,,0j,0j,0j,0j,,0.22667549454244074
19858,,0j,0j,0j,0j,,0.2266869099372407
19859,,0j,0j,0j,0j,,0.22669832533204062
19860,,0j,0j,0j,0j,,0.22670974072684058
19861,,0j,0j,0j,0j,,0.2267211561216405
19862,,0j,0j,0j,0j,,0.22673257151644044
19863,,0j,0j,0j,0j,,0.2267439869112404
19864,,0j,0j,0j,0j,,0.22675540230604033
19865,,0j,0j,0j,0j,,0.22676681770084028
19866,,0j,0j,0j,0j,,0.2267782330956402
19867,,0j,0j,0j,0j,,0.22678964849044017
19868,,0j,0j,0j,0j,,0.2268010638852401
19869,,0j,0j,0j,0j,,0.22681247928004003
19870,,0j,0j,0j,0j,,0.22682389467484
19871,,0j,0j,0j,0j,,0.22683531006963992
19872,,0j,0j,0j,0j,,0.22684672546443987
19873,,0j,0j,0j,0j,,0.2268581408592398
19874,,0j,0j,0j,0j,,0.22686955625403976
19875,,0j,0j,0j,0j,,0.2268809716488397
19876,,0j,0j,0j,0j,,0.22689238704363962
19877,,0j,0j,0j,0j,,0.22690380243843958
19878,,0j,0j,0j,0j,,0.2269152178332395
19879,,0j,0j,0j,0j,,0.22692663322803946
19880,,0j,0j,0j,0j,,0.2269380486228394
19881,,0j,0j,0j,0j,,0.22694946401763935
19882,,0j,0j,0j,0j,,0.22696087941243928
19883,,0j,0j,0j,0j,,0.22697229480723924
19884,,0j,0j,0j,0j,,0.22698371020203917
19885,,0j,0j,0j,0j,,0.2269951255968391
19886,,0j,0j,0j,0j,,0.22700654099163906
19887,,0j,0j,0j,0j,,0.22701795638643898
19888,,0j,0j,0j,0j,,0.22702937178123894
19889,,0j,0j,0j,0j,,0.22704078717603887
19890,,0j,0j,0j,0j,,0.22705220257083883
19891,,0j,0j,0j,0j,,0.22706361796563876
19892,,0j,0j,0j,0j,,0.2270750333604387
19893,,0j,0j,0j,0j,,0.22708644875523865
19894,,0j,0j,0j,0j,,0.22709786415003858
19895,,0j,0j,0j,0j,,0.22710927954483853
19896,,0j,0j,0j,0j,,0.22712069493963846
19897,,0j,0j,0j,0j,,0.22713211033443842
19898,,0j,0j,0j,0j,,0.22714352572923835
19899,,0j,0j,0j,0j,,0.22715494112403828
19900,,0j,0j,0j,0j,,0.22716635651883824
19901,,0j,0j,0j,0j,,0.22717777191363817
19902,,0j,0j,0j,0j,,0.22718918730843812
19903,,0j,0j,0j,0j,,0.22720060270323805
19904,,0j,0j,0j,0j,,0.227212018098038
19905,,0j,0j,0j,0j,,0.22722343349283794
19906,,0j,0j,0j,0j,,0.22723484888763787
19907,,0j,0j,0j,0j,,0.22724626428243783
19908,,0j,0j,0j,0j,,0.22725767967723776
19909,,0j,0j,0j,0j,,0.2272690950720377
19910,,0j,0j,0j,0j,,0.22728051046683764
19911,,0j,0j,0j,0j,,0.2272919258616376
19912,,0j,0j,0j,0j,,0.22730334125643753
19913,,0j,0j,0j,0j,,0.2273147566512375
19914,,0j,0j,0j,0j,,0.22732617204603742
19915,,0j,0j,0j,0j,,0.22733758744083735
19916,,0j,0j,0j,0j,,0.2273490028356373
19917,,0j,0j,0j,0j,,0.22736041823043723
19918,,0j,0j,0j,0j,,0.2273718336252372
19919,,0j,0j,0j,0j,,0.22738324902003712
19920,,0j,0j,0j,0j,,0.22739466441483708
19921,,0j,0j,0j,0j,,0.227406079809637
19922,,0j,0j,0j,0j,,0.22741749520443694
19923,,0j,0j,0j,0j,,0.2274289105992369
19924,,0j,0j,0j,0j,,0.22744032599403682
19925,,0j,0j,0j,0j,,0.22745174138883678
19926,,0j,0j,0j,0j,,0.2274631567836367
19927,,0j,0j,0j,0j,,0.22747457217843667
19928,,0j,0j,0j,0j,,0.2274859875732366
19929,,0j,0j,0j,0j,,0.22749740296803653
19930,,0j,0j,0j,0j,,0.22750881836283648
19931,,0j,0j,0j,0j,,0.22752023375763641
19932,,0j,0j,0j,0j,,0.22753164915243637
19933,,0j,0j,0j,0j,,0.2275430645472363
19934,,0j,0j,0j,0j,,0.22755447994203626
19935,,0j,0j,0j,0j,,0.2275658953368362
19936,,0j,0j,0j,0j,,0.22757731073163612
19937,,0j,0j,0j,0j,,0.22758872612643608
19938,,0j,0j,0j,0j,,0.227600141521236
19939,,0j,0j,0j,0j,,0.22761155691603596
19940,,0j,0j,0j,0j,,0.2276229723108359
19941,,0j,0j,0j,0j,,0.22763438770563585
19942,,0j,0j,0j,0j,,0.22764580310043578
19943,,0j,0j,0j,0j,,0.22765721849523574
19944,,0j,0j,0j,0j,,0.22766863389003567
19945,,0j,0j,0j,0j,,0.2276800492848356
19946,,0j,0j,0j,0j,,0.22769146467963555
19947,,0j,0j,0j,0j,,0.22770288007443548
19948,,0j,0j,0j,0j,,0.22771429546923544
19949,,0j,0j,0j,0j,,0.22772571086403537
19950,,0j,0j,0j,0j,,0.22773712625883533
19951,,0j,0j,0j,0j,,0.22774854165363526
19952,,0j,0j,0j,0j,,0.22775995704843519
19953,,0j,0j,0j,0j,,0.22777137244323514
19954,,0j,0j,0j,0j,,0.22778278783803507
19955,,0j,0j,0j,0j,,0.22779420323283503
19956,,0j,0j,0j,0j,,0.22780561862763496
19957,,0j,0j,0j,0j,,0.22781703402243492
19958,,0j,0j,0j,0j,,0.22782844941723485
19959,,0j,0j,0j,0j,,0.22783986481203478
19960,,0j,0j,0j,0j,,0.22785128020683473
19961,,0j,0j,0j,0j,,0.22786269560163466
19962,,0j,0j,0j,0j,,0.22787411099643462
19963,,0j,0j,0j,0j,,0.22788552639123455
19964,,0j,0j,0j,0j,,0.2278969417860345
19965,,0j,0j,0j,0j,,0.22790835718083444
19966,,0j,0j,0j,0j,,0.22791977257563437
19967,,0j,0j,0j,0j,,0.22793118797043432
19968,,0j,0j,0j,0j,,0.22794260336523425
19969,,0j,0j,0j,0j,,0.2279540187600342
19970,,0j,0j,0j,0j,,0.22796543415483414
19971,,0j,0j,0j,0j,,0.2279768495496341
19972,,0j,0j,0j,0j,,0.22798826494443403
19973,,0j,0j,0j,0j,,0.22799968033923398
19974,,0j,0j,0j,0j,,0.22801109573403391
19975,,0j,0j,0j,0j,,0.22802251112883384
19976,,0j,0j,0j,0j,,0.2280339265236338
19977,,0j,0j,0j,0j,,0.22804534191843373
19978,,0j,0j,0j,0j,,0.2280567573132337
19979,,0j,0j,0j,0j,,0.22806817270803362
19980,,0j,0j,0j,0j,,0.22807958810283357
19981,,0j,0j,0j,0j,,0.2280910034976335
19982,,0j,0j,0j,0j,,0.22810241889243343
19983,,0j,0j,0j,0j,,0.2281138342872334
19984,,0j,0j,0j,0j,,0.22812524968203332
19985,,0j,0j,0j,0j,,0.22813666507683328
19986,,0j,0j,0j,0j,,0.2281480804716332
19987,,0j,0j,0j,0j,,0.22815949586643317
19988,,0j,0j,0j,0j,,0.2281709112612331
19989,,0j,0j,0j,0j,,0.22818232665603302
19990,,0j,0j,0j,0j,,0.22819374205083298
19991,,0j,0j,0j,0j,,0.2282051574456329
19992,,0j,0j,0j,0j,,0.22821657284043287
19993,,0j,0j,0j,0j,,0.2282279882352328
19994,,0j,0j,0j,0j,,0.22823940363003276
19995,,0j,0j,0j,0j,,0.22825081902483269
19996,,0j,0j,0j,0j,,0.22826223441963261
19997,,0j,0j,0j,0j,,0.22827364981443257
19998,,0j,0j,0j,0j,,0.2282850652092325
19999,,0j,0j,0j,0j,,0.22829648060403246
20000,,0j,0j,0j,0j,,0.2283078959988324
20001,,0j,0j,0j,0j,,0.22831931139363235
20002,,0j,0j,0j,0j,,0.22833072678843228
20003,,0j,0j,0j,0j,,0.22834214218323223
20004,,0j,0j,0j,0j,,0.22835355757803216
20005,,0j,0j,0j,0j,,0.2283649729728321
20006,,0j,0j,0j,0j,,0.22837638836763205
20007,,0j,0j,0j,0j,,0.22838780376243198
20008,,0j,0j,0j,0j,,0.22839921915723194
20009,,0j,0j,0j,0j,,0.22841063455203187
20010,,0j,0j,0j,0j,,0.22842204994683182
20011,,0j,0j,0j,0j,,0.22843346534163175
20012,,0j,0j,0j,0j,,0.22844488073643168
20013,,0j,0j,0j,0j,,0.22845629613123164
20014,,0j,0j,0j,0j,,0.22846771152603157
20015,,0j,0j,0j,0j,,0.22847912692083153
20016,,0j,0j,0j,0j,,0.22849054231563146
20017,,0j,0j,0j,0j,,0.2285019577104314
20018,,0j,0j,0j,0j,,0.22851337310523134
20019,,0j,0j,0j,0j,,0.22852478850003127
20020,,0j,0j,0j,0j,,0.22853620389483123
20021,,0j,0j,0j,0j,,0.22854761928963116
20022,,0j,0j,0j,0j,,0.22855903468443112
20023,,0j,0j,0j,0j,,0.22857045007923105
20024,,0j,0j,0j,0j,,0.228581865474031
20025,,0j,0j,0j,0j,,0.22859328086883093
20026,,0j,0j,0j,0j,,0.22860469626363086
20027,,0j,0j,0j,0j,,0.22861611165843082
20028,,0j,0j,0j,0j,,0.22862752705323075
20029,,0j,0j,0j,0j,,0.2286389424480307
20030,,0j,0j,0j,0j,,0.22865035784283064
20031,,0j,0j,0j,0j,,0.2286617732376306
20032,,0j,0j,0j,0j,,0.22867318863243052
20033,,0j,0j,0j,0j,,0.22868460402723048
20034,,0j,0j,0j,0j,,0.2286960194220304
20035,,0j,0j,0j,0j,,0.22870743481683034
20036,,0j,0j,0j,0j,,0.2287188502116303
20037,,0j,0j,0j,0j,,0.22873026560643023
20038,,0j,0j,0j,0j,,0.22874168100123018
20039,,0j,0j,0j,0j,,0.22875309639603011
20040,,0j,0j,0j,0j,,0.22876451179083007
20041,,0j,0j,0j,0j,,0.22877592718563
20042,,0j,0j,0j,0j,,0.22878734258042993
20043,,0j,0j,0j,0j,,0.2287987579752299
20044,,0j,0j,0j,0j,,0.22881017337002982
20045,,0j,0j,0j,0j,,0.22882158876482978
20046,,0j,0j,0j,0j,,0.2288330041596297
20047,,0j,0j,0j,0j,,0.22884441955442966
20048,,0j,0j,0j,0j,,0.2288558349492296
20049,,0j,0j,0j,0j,,0.22886725034402952
20050,,0j,0j,0j,0j,,0.22887866573882948
20051,,0j,0j,0j,0j,,0.2288900811336294
20052,,0j,0j,0j,0j,,0.22890149652842937
20053,,0j,0j,0j,0j,,0.2289129119232293
20054,,0j,0j,0j,0j,,0.22892432731802925
20055,,0j,0j,0j,0j,,0.22893574271282918
20056,,0j,0j,0j,0j,,0.2289471581076291
20057,,0j,0j,0j,0j,,0.22895857350242907
20058,,0j,0j,0j,0j,,0.228969988897229
20059,,0j,0j,0j,0j,,0.22898140429202896
20060,,0j,0j,0j,0j,,0.22899281968682889
20061,,0j,0j,0j,0j,,0.22900423508162884
20062,,0j,0j,0j,0j,,0.22901565047642877
20063,,0j,0j,0j,0j,,0.22902706587122873
20064,,0j,0j,0j,0j,,0.22903848126602866
20065,,0j,0j,0j,0j,,0.2290498966608286
20066,,0j,0j,0j,0j,,0.22906131205562855
20067,,0j,0j,0j,0j,,0.22907272745042848
20068,,0j,0j,0j,0j,,0.22908414284522843
20069,,0j,0j,0j,0j,,0.22909555824002836
20070,,0j,0j,0j,0j,,0.22910697363482832
20071,,0j,0j,0j,0j,,0.22911838902962825
20072,,0j,0j,0j,0j,,0.22912980442442818
20073,,0j,0j,0j,0j,,0.22914121981922814
20074,,0j,0j,0j,0j,,0.22915263521402807
20075,,0j,0j,0j,0j,,0.22916405060882802
20076,,0j,0j,0j,0j,,0.22917546600362795
20077,,0j,0j,0j,0j,,0.2291868813984279
20078,,0j,0j,0j,0j,,0.22919829679322784
20079,,0j,0j,0j,0j,,0.22920971218802777
20080,,0j,0j,0j,0j,,0.22922112758282773
20081,,0j,0j,0j,0j,,0.22923254297762766
20082,,0j,0j,0j,0j,,0.22924395837242761
20083,,0j,0j,0j,0j,,0.22925537376722754
20084,,0j,0j,0j,0j,,0.2292667891620275
20085,,0j,0j,0j,0j,,0.22927820455682743
20086,,0j,0j,0j,0j,,0.22928961995162736
20087,,0j,0j,0j,0j,,0.22930103534642732
20088,,0j,0j,0j,0j,,0.22931245074122725
20089,,0j,0j,0j,0j,,0.2293238661360272
20090,,0j,0j,0j,0j,,0.22933528153082713
20091,,0j,0j,0j,0j,,0.2293466969256271
20092,,0j,0j,0j,0j,,0.22935811232042702
20093,,0j,0j,0j,0j,,0.22936952771522698
20094,,0j,0j,0j,0j,,0.2293809431100269
20095,,0j,0j,0j,0j,,0.22939235850482684
20096,,0j,0j,0j,0j,,0.2294037738996268
20097,,0j,0j,0j,0j,,0.22941518929442672
20098,,0j,0j,0j,0j,,0.22942660468922668
20099,,0j,0j,0j,0j,,0.2294380200840266
20100,,0j,0j,0j,0j,,0.22944943547882657
20101,,0j,0j,0j,0j,,0.2294608508736265
20102,,0j,0j,0j,0j,,0.22947226626842643
20103,,0j,0j,0j,0j,,0.22948368166322639
20104,,0j,0j,0j,0j,,0.22949509705802631
20105,,0j,0j,0j,0j,,0.22950651245282627
20106,,0j,0j,0j,0j,,0.2295179278476262
20107,,0j,0j,0j,0j,,0.22952934324242616
20108,,0j,0j,0j,0j,,0.2295407586372261
20109,,0j,0j,0j,0j,,0.22955217403202602
20110,,0j,0j,0j,0j,,0.22956358942682598
20111,,0j,0j,0j,0j,,0.2295750048216259
20112,,0j,0j,0j,0j,,0.22958642021642586
20113,,0j,0j,0j,0j,,0.2295978356112258
20114,,0j,0j,0j,0j,,0.22960925100602575
20115,,0j,0j,0j,0j,,0.22962066640082568
20116,,0j,0j,0j,0j,,0.2296320817956256
20117,,0j,0j,0j,0j,,0.22964349719042557
20118,,0j,0j,0j,0j,,0.2296549125852255
20119,,0j,0j,0j,0j,,0.22966632798002545
20120,,0j,0j,0j,0j,,0.22967774337482538
20121,,0j,0j,0j,0j,,0.22968915876962534
20122,,0j,0j,0j,0j,,0.22970057416442527
20123,,0j,0j,0j,0j,,0.22971198955922523
20124,,0j,0j,0j,0j,,0.22972340495402516
20125,,0j,0j,0j,0j,,0.2297348203488251
20126,,0j,0j,0j,0j,,0.22974623574362504
20127,,0j,0j,0j,0j,,0.22975765113842497
20128,,0j,0j,0j,0j,,0.22976906653322493
20129,,0j,0j,0j,0j,,0.22978048192802486
20130,,0j,0j,0j,0j,,0.22979189732282482
20131,,0j,0j,0j,0j,,0.22980331271762475
20132,,0j,0j,0j,0j,,0.22981472811242468
20133,,0j,0j,0j,0j,,0.22982614350722463
20134,,0j,0j,0j,0j,,0.22983755890202456
20135,,0j,0j,0j,0j,,0.22984897429682452
20136,,0j,0j,0j,0j,,0.22986038969162445
20137,,0j,0j,0j,0j,,0.2298718050864244
20138,,0j,0j,0j,0j,,0.22988322048122434
20139,,0j,0j,0j,0j,,0.22989463587602427
20140,,0j,0j,0j,0j,,0.22990605127082422
20141,,0j,0j,0j,0j,,0.22991746666562415
20142,,0j,0j,0j,0j,,0.2299288820604241
20143,,0j,0j,0j,0j,,0.22994029745522404
20144,,0j,0j,0j,0j,,0.229951712850024
20145,,0j,0j,0j,0j,,0.22996312824482393
20146,,0j,0j,0j,0j,,0.22997454363962386
20147,,0j,0j,0j,0j,,0.22998595903442381
20148,,0j,0j,0j,0j,,0.22999737442922374
20149,,0j,0j,0j,0j,,0.2300087898240237
20150,,0j,0j,0j,0j,,0.23002020521882363
20151,,0j,0j,0j,0j,,0.2300316206136236
20152,,0j,0j,0j,0j,,0.23004303600842352
20153,,0j,0j,0j,0j,,0.23005445140322348
20154,,0j,0j,0j,0j,,0.2300658667980234
20155,,0j,0j,0j,0j,,0.23007728219282333
20156,,0j,0j,0j,0j,,0.2300886975876233
20157,,0j,0j,0j,0j,,0.23010011298242322
20158,,0j,0j,0j,0j,,0.23011152837722318
20159,,0j,0j,0j,0j,,0.2301229437720231
20160,,0j,0j,0j,0j,,0.23013435916682307
20161,,0j,0j,0j,0j,,0.230145774561623
20162,,0j,0j,0j,0j,,0.23015718995642293
20163,,0j,0j,0j,0j,,0.23016860535122288
20164,,0j,0j,0j,0j,,0.2301800207460228
20165,,0j,0j,0j,0j,,0.23019143614082277
20166,,0j,0j,0j,0j,,0.2302028515356227
20167,,0j,0j,0j,0j,,0.23021426693042266
20168,,0j,0j,0j,0j,,0.23022568232522259
20169,,0j,0j,0j,0j,,0.23023709772002252
20170,,0j,0j,0j,0j,,0.23024851311482247
20171,,0j,0j,0j,0j,,0.2302599285096224
20172,,0j,0j,0j,0j,,0.23027134390442236
20173,,0j,0j,0j,0j,,0.2302827592992223
20174,,0j,0j,0j,0j,,0.23029417469402225
20175,,0j,0j,0j,0j,,0.23030559008882218
20176,,0j,0j,0j,0j,,0.2303170054836221
20177,,0j,0j,0j,0j,,0.23032842087842206
20178,,0j,0j,0j,0j,,0.230339836273222
20179,,0j,0j,0j,0j,,0.23035125166802195
20180,,0j,0j,0j,0j,,0.23036266706282188
20181,,0j,0j,0j,0j,,0.23037408245762184
20182,,0j,0j,0j,0j,,0.23038549785242177
20183,,0j,0j,0j,0j,,0.23039691324722172
20184,,0j,0j,0j,0j,,0.23040832864202165
20185,,0j,0j,0j,0j,,0.23041974403682158
20186,,0j,0j,0j,0j,,0.23043115943162154
20187,,0j,0j,0j,0j,,0.23044257482642147
20188,,0j,0j,0j,0j,,0.23045399022122143
20189,,0j,0j,0j,0j,,0.23046540561602136
20190,,0j,0j,0j,0j,,0.23047682101082131
20191,,0j,0j,0j,0j,,0.23048823640562124
20192,,0j,0j,0j,0j,,0.23049965180042117
20193,,0j,0j,0j,0j,,0.23051106719522113
20194,,0j,0j,0j,0j,,0.23052248259002106
20195,,0j,0j,0j,0j,,0.23053389798482102
20196,,0j,0j,0j,0j,,0.23054531337962095
20197,,0j,0j,0j,0j,,0.2305567287744209
20198,,0j,0j,0j,0j,,0.23056814416922083
20199,,0j,0j,0j,0j,,0.23057955956402076
20200,,0j,0j,0j,0j,,0.23059097495882072
20201,,0j,0j,0j,0j,,0.23060239035362065
20202,,0j,0j,0j,0j,,0.2306138057484206
20203,,0j,0j,0j,0j,,0.23062522114322054
20204,,0j,0j,0j,0j,,0.2306366365380205
20205,,0j,0j,0j,0j,,0.23064805193282042
20206,,0j,0j,0j,0j,,0.23065946732762035
20207,,0j,0j,0j,0j,,0.2306708827224203
20208,,0j,0j,0j,0j,,0.23068229811722024
20209,,0j,0j,0j,0j,,0.2306937135120202
20210,,0j,0j,0j,0j,,0.23070512890682013
20211,,0j,0j,0j,0j,,0.23071654430162009
20212,,0j,0j,0j,0j,,0.23072795969642002
20213,,0j,0j,0j,0j,,0.23073937509121997
20214,,0j,0j,0j,0j,,0.2307507904860199
20215,,0j,0j,0j,0j,,0.23076220588081983
20216,,0j,0j,0j,0j,,0.2307736212756198
20217,,0j,0j,0j,0j,,0.23078503667041972
20218,,0j,0j,0j,0j,,0.23079645206521968
20219,,0j,0j,0j,0j,,0.2308078674600196
20220,,0j,0j,0j,0j,,0.23081928285481956
20221,,0j,0j,0j,0j,,0.2308306982496195
20222,,0j,0j,0j,0j,,0.23084211364441942
20223,,0j,0j,0j,0j,,0.23085352903921938
20224,,0j,0j,0j,0j,,0.2308649444340193
20225,,0j,0j,0j,0j,,0.23087635982881927
20226,,0j,0j,0j,0j,,0.2308877752236192
20227,,0j,0j,0j,0j,,0.23089919061841915
20228,,0j,0j,0j,0j,,0.23091060601321908
20229,,0j,0j,0j,0j,,0.230922021408019
20230,,0j,0j,0j,0j,,0.23093343680281897
20231,,0j,0j,0j,0j,,0.2309448521976189
20232,,0j,0j,0j,0j,,0.23095626759241886
20233,,0j,0j,0j,0j,,0.2309676829872188
20234,,0j,0j,0j,0j,,0.23097909838201874
20235,,0j,0j,0j,0j,,0.23099051377681867
20236,,0j,0j,0j,0j,,0.2310019291716186
20237,,0j,0j,0j,0j,,0.23101334456641856
20238,,0j,0j,0j,0j,,0.2310247599612185
20239,,0j,0j,0j,0j,,0.23103617535601845
20240,,0j,0j,0j,0j,,0.23104759075081838
20241,,0j,0j,0j,0j,,0.23105900614561833
20242,,0j,0j,0j,0j,,0.23107042154041826
20243,,0j,0j,0j,0j,,0.23108183693521822
20244,,0j,0j,0j,0j,,0.23109325233001815
20245,,0j,0j,0j,0j,,0.23110466772481808
20246,,0j,0j,0j,0j,,0.23111608311961804
20247,,0j,0j,0j,0j,,0.23112749851441797
20248,,0j,0j,0j,0j,,0.23113891390921792
20249,,0j,0j,0j,0j,,0.23115032930401785
20250,,0j,0j,0j,0j,,0.2311617446988178
20251,,0j,0j,0j,0j,,0.23117316009361774
20252,,0j,0j,0j,0j,,0.23118457548841767
20253,,0j,0j,0j,0j,,0.23119599088321763
20254,,0j,0j,0j,0j,,0.23120740627801756
20255,,0j,0j,0j,0j,,0.23121882167281751
20256,,0j,0j,0j,0j,,0.23123023706761744
20257,,0j,0j,0j,0j,,0.2312416524624174
20258,,0j,0j,0j,0j,,0.23125306785721733
20259,,0j,0j,0j,0j,,0.23126448325201726
20260,,0j,0j,0j,0j,,0.23127589864681722
20261,,0j,0j,0j,0j,,0.23128731404161715
20262,,0j,0j,0j,0j,,0.2312987294364171
20263,,0j,0j,0j,0j,,0.23131014483121703
20264,,0j,0j,0j,0j,,0.231321560226017
20265,,0j,0j,0j,0j,,0.23133297562081692
20266,,0j,0j,0j,0j,,0.23134439101561688
20267,,0j,0j,0j,0j,,0.2313558064104168
20268,,0j,0j,0j,0j,,0.23136722180521674
20269,,0j,0j,0j,0j,,0.2313786372000167
20270,,0j,0j,0j,0j,,0.23139005259481663
20271,,0j,0j,0j,0j,,0.23140146798961658
20272,,0j,0j,0j,0j,,0.2314128833844165
20273,,0j,0j,0j,0j,,0.23142429877921647
20274,,0j,0j,0j,0j,,0.2314357141740164
20275,,0j,0j,0j,0j,,0.23144712956881633
20276,,0j,0j,0j,0j,,0.2314585449636163
20277,,0j,0j,0j,0j,,0.23146996035841622
20278,,0j,0j,0j,0j,,0.23148137575321617
20279,,0j,0j,0j,0j,,0.2314927911480161
20280,,0j,0j,0j,0j,,0.23150420654281606
20281,,0j,0j,0j,0j,,0.231515621937616
20282,,0j,0j,0j,0j,,0.23152703733241592
20283,,0j,0j,0j,0j,,0.23153845272721588
20284,,0j,0j,0j,0j,,0.2315498681220158
20285,,0j,0j,0j,0j,,0.23156128351681576
20286,,0j,0j,0j,0j,,0.2315726989116157
20287,,0j,0j,0j,0j,,0.23158411430641565
20288,,0j,0j,0j,0j,,0.23159552970121558
20289,,0j,0j,0j,0j,,0.2316069450960155
20290,,0j,0j,0j,0j,,0.23161836049081547
20291,,0j,0j,0j,0j,,0.2316297758856154
20292,,0j,0j,0j,0j,,0.23164119128041535
20293,,0j,0j,0j,0j,,0.23165260667521528
20294,,0j,0j,0j,0j,,0.23166402207001524
20295,,0j,0j,0j,0j,,0.23167543746481517
20296,,0j,0j,0j,0j,,0.23168685285961513
20297,,0j,0j,0j,0j,,0.23169826825441506
20298,,0j,0j,0j,0j,,0.231709683649215
20299,,0j,0j,0j,0j,,0.23172109904401494
20300,,0j,0j,0j,0j,,0.23173251443881487
20301,,0j,0j,0j,0j,,0.23174392983361483
20302,,0j,0j,0j,0j,,0.23175534522841476
20303,,0j,0j,0j,0j,,0.23176676062321472
20304,,0j,0j,0j,0j,,0.23177817601801465
20305,,0j,0j,0j,0j,,0.23178959141281458
20306,,0j,0j,0j,0j,,0.23180100680761453
20307,,0j,0j,0j,0j,,0.23181242220241446
20308,,0j,0j,0j,0j,,0.23182383759721442
20309,,0j,0j,0j,0j,,0.23183525299201435
20310,,0j,0j,0j,0j,,0.2318466683868143
20311,,0j,0j,0j,0j,,0.23185808378161424
20312,,0j,0j,0j,0j,,0.23186949917641417
20313,,0j,0j,0j,0j,,0.23188091457121413
20314,,0j,0j,0j,0j,,0.23189232996601405
20315,,0j,0j,0j,0j,,0.231903745360814
20316,,0j,0j,0j,0j,,0.23191516075561394
20317,,0j,0j,0j,0j,,0.2319265761504139
20318,,0j,0j,0j,0j,,0.23193799154521383
20319,,0j,0j,0j,0j,,0.23194940694001376
20320,,0j,0j,0j,0j,,0.23196082233481372
20321,,0j,0j,0j,0j,,0.23197223772961365
20322,,0j,0j,0j,0j,,0.2319836531244136
20323,,0j,0j,0j,0j,,0.23199506851921353
20324,,0j,0j,0j,0j,,0.2320064839140135
20325,,0j,0j,0j,0j,,0.23201789930881342
20326,,0j,0j,0j,0j,,0.23202931470361338
20327,,0j,0j,0j,0j,,0.2320407300984133
20328,,0j,0j,0j,0j,,0.23205214549321324
20329,,0j,0j,0j,0j,,0.2320635608880132
20330,,0j,0j,0j,0j,,0.23207497628281312
20331,,0j,0j,0j,0j,,0.23208639167761308
20332,,0j,0j,0j,0j,,0.232097807072413
20333,,0j,0j,0j,0j,,0.23210922246721297
20334,,0j,0j,0j,0j,,0.2321206378620129
20335,,0j,0j,0j,0j,,0.23213205325681283
20336,,0j,0j,0j,0j,,0.23214346865161278
20337,,0j,0j,0j,0j,,0.2321548840464127
20338,,0j,0j,0j,0j,,0.23216629944121267
20339,,0j,0j,0j,0j,,0.2321777148360126
20340,,0j,0j,0j,0j,,0.23218913023081256
20341,,0j,0j,0j,0j,,0.2322005456256125
20342,,0j,0j,0j,0j,,0.23221196102041242
20343,,0j,0j,0j,0j,,0.23222337641521237
20344,,0j,0j,0j,0j,,0.2322347918100123
20345,,0j,0j,0j,0j,,0.23224620720481226
20346,,0j,0j,0j,0j,,0.2322576225996122
20347,,0j,0j,0j,0j,,0.23226903799441215
20348,,0j,0j,0j,0j,,0.23228045338921208
20349,,0j,0j,0j,0j,,0.232291868784012
20350,,0j,0j,0j,0j,,0.23230328417881196
20351,,0j,0j,0j,0j,,0.2323146995736119
20352,,0j,0j,0j,0j,,0.23232611496841185
20353,,0j,0j,0j,0j,,0.23233753036321178
20354,,0j,0j,0j,0j,,0.23234894575801174
20355,,0j,0j,0j,0j,,0.23236036115281167
20356,,0j,0j,0j,0j,,0.23237177654761162
20357,,0j,0j,0j,0j,,0.23238319194241155
20358,,0j,0j,0j,0j,,0.23239460733721148
20359,,0j,0j,0j,0j,,0.23240602273201144
20360,,0j,0j,0j,0j,,0.23241743812681137
20361,,0j,0j,0j,0j,,0.23242885352161133
20362,,0j,0j,0j,0j,,0.23244026891641126
20363,,0j,0j,0j,0j,,0.23245168431121122
20364,,0j,0j,0j,0j,,0.23246309970601114
20365,,0j,0j,0j,0j,,0.23247451510081107
20366,,0j,0j,0j,0j,,0.23248593049561103
20367,,0j,0j,0j,0j,,0.23249734589041096
20368,,0j,0j,0j,0j,,0.23250876128521092
20369,,0j,0j,0j,0j,,0.23252017668001085
20370,,0j,0j,0j,0j,,0.2325315920748108
20371,,0j,0j,0j,0j,,0.23254300746961074
20372,,0j,0j,0j,0j,,0.23255442286441066
20373,,0j,0j,0j,0j,,0.23256583825921062
20374,,0j,0j,0j,0j,,0.23257725365401055
